Kingdom,Phylum,Class,Order,Familia,Genera,GID,site_6,site_7,site_10,site_19,site_20,site_23,site_25,site_27,site_30,site_31,site_33,site_36,site_37,site_38,site_39,site_41,site_42,site_43,site_45,site_46,site_48,site_50,site_51,site_52,site_53,site_54,site_61,site_62,site_63,site_64,site_65,site_66
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paucibacter,531,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paucimonas,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13542795232936078,0.06917501278233933,0.027725226694500622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.013083296990841693,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,533,0.0,0.14550745725718442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027068483262654517,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001818777054308683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,534,0.0,0.0,0.0,0.0,0.0,0.0,0.03449862005519779,0.0,0.0,0.0,0.0,0.40602724893981773,0.08806836714723726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.04361098996947231,0.06934812760055478,0.0,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Pelobacter,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022415493589168833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Pelolinea,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027085590465872153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,537,0.0,0.0024251242876197404,0.0,0.0,0.0,0.004860149206580642,0.0,0.0,0.05828028333183897,0.0,0.0,0.006015218502812114,0.0,0.0021417862497322766,0.006050265606660133,0.0037513598679521326,0.020999580008399833,0.019708316909735908,0.0,0.0,0.0,0.0,0.14004583318176858,0.0,0.066203243958954,0.0076335877862595426,0.0,0.0,0.0,0.0,0.05443658138268917,0.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,538,0.0,0.0,0.0,0.0,0.0,0.0,0.011499540018399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015926356527417222,0.0,0.0,0.01859427296392711,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Pelospora,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,540,0.0,0.0,0.0,0.0,0.0,0.014580447619741926,0.0,0.0,0.013449296153501301,0.0,0.0,0.0,0.0016308956879118011,0.0,0.0,0.0,0.041999160016799666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,542,0.0,0.0,0.0,0.0,0.0,0.019440596826322567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483098717833767,0.0,0.0,0.0,0.0,0.0364103662454487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,544,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.0032617913758236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Petrimonas,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483098717833767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887316276537834,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642535874919683,0.006050265606660133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003007609251406057,0.004892687063735403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,549,0.0,0.20128531587243845,0.0,0.0,0.0,0.36694126509683844,0.8825896964121436,0.0,0.6276338204967273,0.0,0.6771397616468039,0.8631838551535385,0.06686672320438386,0.0,0.0,0.0,0.16799664006719867,0.0,0.0013475817645235626,0.0,0.0,0.0,0.0,0.0011944767395562917,0.0,0.0,0.3904797322424693,0.5276929786306149,0.6472491909385114,0.0,0.10887316276537834,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Burkholderiales,Alcaligenaceae,Phreatobacter,550,0.0,0.0,0.0,0.0,0.0,0.0,3.001379944802208,0.0,0.0,0.0,0.2437703141928494,0.2556467863695149,0.11416269815382608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547597395511258,0.0,0.0,23.916030534351147,2.324284120490889,3.2795464457043177,3.005085529357374,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020999580008399833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,552,0.0,0.0024251242876197404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Pilimelia,553,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003007609251406057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013083296990841693,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Piscinibacter,555,0.0,0.0024251242876197404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015218502812114,0.0016308956879118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.0,0.0,0.0,0.0,0.0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,556,0.0,0.0,0.0,0.0,0.0,0.009720298413161283,0.0,0.0,0.04483098717833767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125997480050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05578281889178133,0.0,0.0,0.0,0.05443658138268917,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012030437005624228,0.01467806119120621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436109899694723,0.0,0.0,0.0,0.42
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Plantibacter,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pluralibacter,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,561,0.0,0.0,0.0,0.0,0.028893383415197923,0.068042088892129,0.01437442502299908,0.7073788045947174,0.10311127051017663,0.0,0.0,0.024060874011248456,0.034248809446147825,0.0,0.0,0.052519038151329855,0.0,0.0,0.004042745293570687,0.004311273981461522,0.0,0.0,0.0,0.00039815891318543056,0.0,0.0,0.01859427296392711,0.07413868294810293,0.06934812760055478,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872219799389446,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,563,0.0,0.0,0.0,0.0,0.0,0.0,0.045998160073597055,0.0,0.520039451268717,0.0,0.027085590465872153,0.0210532647598424,0.024463435318677017,0.004283572499464553,0.0,0.0,0.020999580008399833,0.0,0.0,0.0,0.0,0.0,0.0,0.00039815891318543056,0.0,0.0,0.05578281889178133,0.226777147841256,0.09246417013407304,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,564,0.0,0.04365223717715533,0.62,0.0,0.014446691707598961,0.0,0.005749770009199632,0.0,0.0,0.0,0.0,0.006015218502812114,0.004892687063735403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05578281889178133,0.00436109899694723,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,565,0.0,0.3904450103067782,0.0,0.0,0.0,0.0,0.005749770009199632,0.0,0.0,0.0,0.9750812567713976,0.06917501278233933,0.04240328788570683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054563311629260485,0.0,0.0,0.0,0.0,0.00436109899694723,0.02311604253351826,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,566,0.0,0.0,0.0,0.0,0.0,0.13122402857767734,0.0,0.0,0.049314085896171436,0.0,0.0,0.0,0.0,0.34696937245662884,0.15609685265183143,0.0,0.041999160016799666,0.13795821836815136,0.0,0.0,0.2809778027535825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274522784949798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,569,0.0,0.6087061961925548,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872219799389446,0.0,0.0,0.0,0.0
Bacteria,Cyanobacteria,Cyanobacteria,Synechococcales,Prochloraceae,Prochlorococcus,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Prolixibacter,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3496443198965293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,572,0.0,4.927852552443312,0.0,0.0033808830383512886,0.0,12.437121819639863,0.16386844526218952,1.4228697514439612,0.9504169281807586,0.0,4.7670639219935,1.6692231345303616,1.1677213125448496,0.9166845148854144,0.9317409034256603,0.04126495854747346,3.2969340613187734,0.30547891210090655,3.6600320724459956,0.19831860314723002,0.09834223096375386,0.017261468087860873,78.83671019606416,0.0,0.0,0.08015267175572519,0.2045370026031982,0.15263846489315308,0.27739251040221913,6.99,1.5242242787152966,0.0
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionicicella,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039815891318543056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Propionicimonas,574,0.0,0.0,0.0,0.0,0.0,0.2187067142961289,0.0,0.0,0.013449296153501301,0.0,0.0,0.0,0.0,4.570571856928678,0.2238598274464249,0.0,0.0,0.09854158454867955,0.0,0.0,0.21073335206518687,0.0,0.0,0.0,0.0,0.0,0.0,0.026166593981683386,0.0,0.0,0.10887316276537834,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,575,0.0,0.053352734327634294,0.0,0.0,0.08668015024559377,0.007290223809870963,0.22424103035878565,0.0,6.5632565229086355,0.0,0.0,0.0,0.0065235827516472045,23.936603127007924,27.036216889921466,0.15755711445398957,27.824443511129775,2.177769018525818,0.0,0.1940073291657685,2.6130935656083167,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.13519406890536415,0.13869625520110956,1.82,4.3004899292324446,8.43
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio_sp_TPP412,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007502719735904265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,577,0.0,0.0,0.0,0.0,0.0,0.007290223809870963,0.0,0.0,0.035864789742670135,0.0,0.0,0.0,0.0,0.0,0.002420106242664053,0.0,0.020999580008399833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Proteiniphilum,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Proteobacterium,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011356999156337205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013475817645235626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,PSB-M-3,581,0.0,0.0,0.0,0.0,0.0,0.1846856698500644,0.0,0.0,1.286649332018291,0.0,0.0,0.0,0.0,8.10023559648747,0.1984487118984523,0.0,2.2889542209155818,0.11824990145841545,0.0,0.0,0.1264400112391121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48013064779532,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pseudacidovorax,582,0.0,0.0,0.0,0.0,0.0,0.0,0.002874885004599816,0.0,0.0,0.0,0.0,0.0,0.017939852567029815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Pseudarthrobacter,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas,584,0.0,0.0,0.0,0.0002414916455965206,0.0,0.05346164127238706,0.0,0.0,0.1613915538420156,0.0,0.0,0.0,0.0,0.05782822874277147,0.07260318727992159,0.0,0.20999580008399832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16330974414806748,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,585,0.0,0.0,0.0,0.0,0.0,0.01701052222303225,0.005749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001818777054308683,0.0,0.0,0.0,0.01859427296392711,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,586,0.0,0.0,0.0,0.0,0.0,0.0,0.008624655013799448,0.0,0.0,0.0,0.054171180931744306,0.04812174802249691,0.017939852567029815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.013083296990841693,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,587,0.0,2.929550139444647,0.0,0.0,0.057786766830395846,2.687662511239095,9.964351425942962,32.13057304172886,0.5155563525508832,0.0,0.27085590465872156,0.2706848326265452,0.1728749429186509,5.463696723067038,4.465096017715178,0.0037513598679521326,0.5459890802183957,58.26763894363422,14.349050628646893,0.01724509592584609,19.57010396178702,0.0,0.0,14.955645097071143,0.0,0.0,0.8181480104127928,3.270824247710423,3.6754507628294033,2.85,0.43549265106151336,1.52
Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,588,0.0,0.0,0.0,0.0,0.0,0.0,0.005749770009199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.00436109899694723,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pseudorhodoferax,589,0.0,0.033951740026676364,0.0,0.0,0.0,0.0,2.113040478380865,0.0,0.0,0.0,2.4918743228602382,2.162471051760955,7.688042272816231,0.0,0.0,0.01500543947180853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015926356527417222,0.0,0.0,1.840833023428784,16.354121238552118,12.320850670365234,0.0,0.0,0.28
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pseudospirillum,590,0.0,0.0,0.0,0.0,0.0,0.0,0.005749770009199632,0.0,0.0,0.0,0.0,0.012030437005624228,0.0065235827516472045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859427296392711,0.013083296990841693,0.02311604253351826,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,591,7.37,4.568934157875591,0.0,0.0,0.0,0.0,7.241835326586936,0.0,0.15690845512418183,0.0,0.0,0.0,0.0032617913758236023,0.0,0.0,0.0,0.08399832003359933,0.0,0.0,0.05173528777753827,0.0,0.0,0.0,0.0007963178263708611,0.0,0.0,0.5392339159538861,0.4186655037069342,0.39297272306981046,0.0,0.10887316276537834,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pusillimonas,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,594,0.0,0.0,0.0,0.0,0.014446691707598961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Quatrionicoccus,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872219799389446,0.0,0.0,0.0,0.0
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,596,0.0,0.0,0.0,19.9749814655162,0.04334007512279688,0.002430074603290321,0.0,1.6483873061198002,0.008966197435667534,0.14496955639315745,0.0,0.0,0.004892687063735403,0.3448275862068966,0.33639476773030336,0.022508159207712795,0.0,0.423728813559322,0.0013475817645235626,0.0,3.7932003371733636,0.0,1.404095885926303,0.00039815891318543056,0.6509985655963809,0.0038167938931297713,0.01859427296392711,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,597,0.0,0.0,0.0,0.0,0.0,0.0,0.008624655013799448,0.0,0.0,0.0,0.0,0.018045655508436342,0.045665079261530434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718854592785422,0.0,0.02311604253351826,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rehaibacterium,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436109899694723,0.0,0.0,0.0,0.0
